"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         452, -3.49791876e+73, 2.14185751e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.84072282e+73, 3.49791876e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.76886363e+01, 7.25224257e+01, 7.27366604e+01, 7.86362049e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1687788667
         453, -3.50905976e+73, 2.14867940e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.83867171e+73, 3.50905976e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.76633241e+01, 7.25518717e+01, 7.27484911e+01, 7.86457570e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1691286667
         454, -3.51048140e+73, 2.14954990e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.82563655e+73, 3.51048140e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.76776063e+01, 7.26412083e+01, 7.28899230e+01, 7.88152905e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1694706333
         455, -3.47563223e+73, 2.12821094e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.80591393e+73, 3.47563223e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.76215033e+01, 7.26876663e+01, 7.29016273e+01, 7.88494326e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1697472833
         456, -4.84856782e+73, 2.96889153e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01454392e+73, 4.84856782e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.76289560e+01, 7.26841340e+01, 7.27987363e+01, 7.93729467e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1700655833
         457, -4.81328845e+73, 2.94728915e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.00945436e+73, 4.81328845e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.76472689e+01, 7.27826487e+01, 7.28192503e+01, 7.88245737e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1703326333
         458, -4.79108363e+73, 2.93369261e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01026753e+73, 4.79108363e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.76484599e+01, 7.28178354e+01, 7.27762048e+01, 7.88225987e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1706520667
         459, -4.79092873e+73, 2.93359777e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01526829e+73, 4.79092873e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.76556367e+01, 7.28586333e+01, 7.27835527e+01, 7.88490949e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1709216667
         460, -4.80292729e+73, 2.94094477e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01948061e+73, 4.80292729e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.78020935e+01, 7.27376721e+01, 7.28237316e+01, 7.87861610e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1711835667
         461, -4.69770385e+73, 2.87651399e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.95658377e+73, 4.69770385e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.78012294e+01, 7.27513964e+01, 7.28271962e+01, 7.89183007e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1714733000
         462, -4.39259012e+73, 2.68968571e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.77990996e+73, 4.39259012e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.79405476e+01, 7.27999267e+01, 7.29614373e+01, 7.91683463e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1717609833
         463, -5.65354340e+73, 3.46179692e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.36021163e+73, 5.65354340e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.79012666e+01, 7.28316115e+01, 7.29553238e+01, 7.91129626e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1720271000
         464, -5.67516114e+73, 3.47503396e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34535698e+73, 5.67516114e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.79263625e+01, 7.32953145e+01, 7.31177134e+01, 7.92723808e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1722973167
         465, -5.07867165e+73, 3.10978949e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.89053455e+73, 5.07867165e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.78966710e+01, 7.33031338e+01, 7.31085286e+01, 7.92911512e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1725636833
         466, -6.07742412e+73, 3.72134900e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70662332e+73, 6.07742412e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.78974986e+01, 7.33231313e+01, 7.31349058e+01, 7.93009337e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1728209833
         467, -9.88956382e+73, 6.05561134e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.15327269e+73, 9.88956382e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.78997171e+01, 7.33401290e+01, 7.31407719e+01, 7.93557793e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1730946833
         468, -1.38310182e+74, 8.46905605e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.67876858e+73, 1.38310182e+74, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.79837444e+01, 7.33821350e+01, 7.32111917e+01, 7.98010927e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1733624000
         469, -1.43670155e+74, 8.79725975e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.15067151e+73, 1.43670155e+74, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.82063774e+01, 7.35104948e+01, 7.34291284e+01, 8.02133734e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1736226333
         470, -1.44104172e+74, 8.82383567e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.67003232e+73, 1.44104172e+74, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.83211824e+01, 7.34749768e+01, 7.34829970e+01, 7.99494499e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1739080167
         471, 5.48021571e+73, -3.35566431e+57, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51301283e+74, -5.48021571e+73, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.84259917e+01, 7.34474466e+01, 7.35158292e+01, 8.07449663e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1741770833
         472, 1.79143110e+74, -1.09693518e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96001356e+74, -1.79143110e+74, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.90483948e+01, 7.40085554e+01, 7.37703044e+01, 8.07226998e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1744347500
         473, 1.98269254e+74, -1.21404904e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68312893e+74, -1.98269254e+74, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.88974404e+01, 7.38382578e+01, 7.38423431e+01, 8.07371627e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1746961000
         474, -4.69996842e+74, 2.87790064e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.63877860e+73, 4.69996842e+74, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.89318896e+01, 7.38744004e+01, 7.39686375e+01, 8.05971001e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1749540333
         475, -4.56307142e+74, 2.79407540e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.07035107e+72, 4.56307142e+74, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.88344823e+01, 7.40329544e+01, 7.39317870e+01, 8.05131364e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1752028167
         476, -4.71665045e+74, 2.88811544e+58, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39596387e+73, 4.71665045e+74, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.88359663e+01, 7.40664650e+01, 7.39226552e+01, 8.05195963e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1754564500
         477, -1.26687680e+76, 7.75738311e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.98167753e+75, 1.26687680e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.88183239e+01, 7.42033501e+01, 7.39012222e+01, 8.06494021e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1757133333
         478, -1.14470224e+76, 7.00927967e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.78708534e+75, 1.14470224e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.90831199e+01, 7.42467885e+01, 7.42321298e+01, 8.07271309e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1759649000
         479, -1.19569639e+76, 7.32152876e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.89236848e+75, 1.19569639e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.91641153e+01, 7.48664990e+01, 7.47272525e+01, 8.10080667e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1762176333
         480, -1.18982511e+76, 7.28557757e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.87978190e+75, 1.18982511e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.93170373e+01, 7.49070533e+01, 7.48330482e+01, 8.11545087e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1764692833
         481, -1.30397126e+76, 7.98452112e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.94861729e+75, 1.30397126e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.93638239e+01, 7.48234230e+01, 7.48743999e+01, 8.12912553e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1767220167
         482, -1.61657113e+76, 9.89864333e+59, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55604937e+75, 1.61657113e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.93992535e+01, 7.47722138e+01, 7.48610214e+01, 8.12098419e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1769881000
         483, -4.62204329e+76, 2.83018526e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.32127589e+75, 4.62204329e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.95122342e+01, 7.54336303e+01, 7.50310791e+01, 8.26513734e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1772535833
         484, -7.40115747e+76, 4.53190190e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.51402992e+76, 7.40115747e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.99512742e+01, 7.54814475e+01, 7.54786149e+01, 8.26576097e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1775129333
         485, -7.17238997e+76, 4.39182221e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.46366717e+76, 7.17238997e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.01898180e+01, 7.54296581e+01, 7.54836797e+01, 8.19336671e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1777658500
         486, -9.01461908e+76, 5.51986220e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.88113289e+76, 9.01461908e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.01802191e+01, 7.54680610e+01, 7.54777179e+01, 8.18993556e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1780298667
         487, -7.31167747e+76, 4.47711121e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.64668400e+76, 7.31167747e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.01957031e+01, 7.55392439e+01, 7.54803285e+01, 8.18557589e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1782779833
         488, -7.34871437e+76, 4.49978976e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66524531e+76, 7.34871437e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.01863199e+01, 7.55939482e+01, 7.55740647e+01, 8.21533208e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1785475500
         489, -7.36269770e+76, 4.50835209e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.68113275e+76, 7.36269770e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.01525380e+01, 7.56149295e+01, 7.56289805e+01, 8.22736203e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1787973667
         490, -8.27011968e+76, 5.06398780e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.92965071e+76, 8.27011968e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.01982735e+01, 7.55932026e+01, 7.55977550e+01, 8.22440949e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1790546167
         491, -8.28774724e+76, 5.07478156e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.94276810e+76, 8.28774724e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.03314187e+01, 7.57036825e+01, 7.56587878e+01, 8.23780778e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1793079167
         492, -8.17655441e+76, 5.00669560e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.89706060e+76, 8.17655441e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.03330415e+01, 7.57043865e+01, 7.56576430e+01, 8.23785711e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1795577667
         493, -5.68930751e+76, 3.48369612e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.37871988e+76, 5.68930751e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.02252304e+01, 7.57052901e+01, 7.56829501e+01, 8.26785935e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1798109167
         494, -7.76036477e+76, 4.75185294e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.38171816e+76, 7.76036477e+76, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.01220837e+01, 7.58195501e+01, 7.58380573e+01, 8.27756759e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1800952333
         495, -1.04200965e+77, 6.38046891e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.29259165e+76, 1.04200965e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.02958032e+01, 7.58743494e+01, 7.59302502e+01, 8.28364235e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1803511833
         496, -1.45619310e+77, 8.91661112e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.98678984e+76, 1.45619310e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.02955473e+01, 7.58832331e+01, 7.59715864e+01, 8.27134868e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1806128000
         497, -1.42717653e+77, 8.73893585e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.00950438e+76, 1.42717653e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.03238382e+01, 7.59157644e+01, 7.59875417e+01, 8.27829637e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1808747500
         498, -1.48300184e+77, 9.08076727e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.00322961e+76, 1.48300184e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.02918157e+01, 7.59223094e+01, 7.59021505e+01, 8.27734241e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1811258667
         499, -1.24479981e+77, 7.62220050e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.18477612e+76, 1.24479981e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.03058243e+01, 7.59541758e+01, 7.59257463e+01, 8.28518082e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1813813833
         500, -1.52955462e+77, 9.36582083e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.34077180e+76, 1.52955462e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.03085250e+01, 7.59550219e+01, 7.59964561e+01, 8.28534673e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1816425667
         501, -1.76165894e+77, 1.07870499e+61, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.77769973e+76, 1.76165894e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.05328960e+01, 7.59748751e+01, 7.60415899e+01, 8.28805129e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1820009833
         502, -2.32196545e+77, 1.42179378e+61, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.42590416e+76, 2.32196545e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.04949558e+01, 7.60361858e+01, 7.60544784e+01, 8.29139629e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1823258500
         503, -1.44874041e+77, 8.87097655e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.08014880e+76, 1.44874041e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.04780863e+01, 7.62513828e+01, 7.63153900e+01, 8.32746800e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1826590167
         504, -2.49848145e+77, 1.52987866e+61, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.97732711e+76, 2.49848145e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.07061635e+01, 7.64734349e+01, 7.65155060e+01, 8.33511859e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1829683500
         505, -3.37061961e+77, 2.06390926e+61, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.03518664e+76, 3.37061961e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.08863813e+01, 7.65460721e+01, 7.67256649e+01, 8.32503085e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1833802667
         506, -7.90008992e+77, 4.83740992e+61, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.56657006e+77, 7.90008992e+77, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.09711667e+01, 7.65912888e+01, 7.67949443e+01, 8.33525641e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1836827000
         507, -1.76781036e+78, 1.08247165e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.19768345e+77, 1.76781036e+78, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.10032938e+01, 7.67506529e+01, 7.69202878e+01, 8.37813480e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1840538667
         508, -2.05259786e+78, 1.25685370e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.27796436e+77, 2.05259786e+78, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.13466725e+01, 7.70062734e+01, 7.69092435e+01, 8.39563259e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1843209333
         509, -2.74239258e+78, 1.67923115e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.00990070e+77, 2.74239258e+78, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.10451565e+01, 7.67830134e+01, 7.69915790e+01, 8.39890611e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1845791500
         510, -2.90602187e+78, 1.77942519e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.65434304e+77, 2.90602187e+78, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.13993151e+01, 7.70580278e+01, 7.70510260e+01, 8.40911253e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1848342833
         511, -3.36155723e+78, 2.05836015e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.91053539e+77, 3.36155723e+78, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.28764360e+01, 7.75957693e+01, 7.75454333e+01, 8.42074376e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1850888167
         512, -4.12968471e+78, 2.52870258e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.86497051e+77, 4.12968471e+78, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.28197003e+01, 7.76403669e+01, 7.75058577e+01, 8.42437439e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1853395333
         513, -5.10754313e+78, 3.12746818e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.97880691e+77, 5.10754313e+78, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.26855273e+01, 7.75724804e+01, 7.74459220e+01, 8.41700813e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1855982667
         514, -6.75095161e+78, 4.13376564e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79690072e+77, 6.75095161e+78, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.26058991e+01, 7.75846157e+01, 7.74508781e+01, 8.45041432e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1858483333
         515, -2.97485402e+79, 1.82157273e+63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.05614093e+78, 2.97485402e+79, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.24447266e+01, 7.85579996e+01, 7.83230766e+01, 8.59132887e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1861028833
         516, -5.20157088e+79, 3.18504356e+63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.31434703e+79, 5.20157088e+79, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.26194125e+01, 7.86679120e+01, 7.84974076e+01, 8.58981944e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1863604333
         517, -6.10956208e+79, 3.74102782e+63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42516075e+79, 6.10956208e+79, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.27137928e+01, 7.88718819e+01, 7.87352250e+01, 8.60259311e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1866167833
         518, -6.05991102e+79, 3.71062532e+63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.41659844e+79, 6.05991102e+79, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.31712772e+01, 7.90923843e+01, 7.90617935e+01, 8.60977072e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1868650000
         519, -1.50702007e+80, 9.22783651e+63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.69141008e+79, 1.50702007e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30798069e+01, 7.90828684e+01, 7.89643932e+01, 8.60408045e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1871514833
         520, -1.62525223e+80, 9.95179968e+63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15437911e+79, 1.62525223e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30164195e+01, 7.90360386e+01, 7.88925040e+01, 8.60244199e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1874512000
         521, -1.68726381e+80, 1.03315111e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41973905e+79, 1.68726381e+80, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 7.30929566e+01, 7.90112838e+01, 7.88704513e+01, 8.59990021e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1877315833
